storage,price,hour,day,action,q_value
85.0,100.0,1.0,1,0.30000000000000004,0.0
85.0,100.0,1.0,1,0.40000000000000013,0.0
85.0,100.0,1.0,1,0.5,0.0
85.0,100.0,1.0,1,0.6000000000000001,0.0
85.0,100.0,1.0,1,0.7000000000000002,0.0
85.0,100.0,1.0,1,0.8,0.0
85.0,100.0,1.0,1,0.9000000000000001,0.0
85.0,100.0,1.0,1,1.0,0.0
85.0,100.0,3.1818181818181817,1,-1.0,0.0
85.0,100.0,3.1818181818181817,1,-0.9,0.0
85.0,100.0,3.1818181818181817,1,-0.8,0.0
85.0,100.0,3.1818181818181817,1,-0.7,0.0
85.0,100.0,3.1818181818181817,1,-0.6,0.0
85.0,100.0,3.1818181818181817,1,-0.5,0.0
85.0,100.0,3.1818181818181817,1,-0.3999999999999999,0.0
85.0,100.0,3.1818181818181817,1,-0.29999999999999993,0.0
85.0,100.0,3.1818181818181817,1,-0.19999999999999996,0.0
85.0,100.0,3.1818181818181817,1,-0.09999999999999998,0.0
85.0,100.0,3.1818181818181817,1,0.0,0.0
85.0,100.0,3.1818181818181817,1,0.10000000000000009,0.0
85.0,100.0,3.1818181818181817,1,0.20000000000000018,0.0
85.0,100.0,3.1818181818181817,1,0.30000000000000004,0.0
85.0,100.0,3.1818181818181817,1,0.40000000000000013,0.0
85.0,100.0,3.1818181818181817,1,0.5,0.0
85.0,100.0,3.1818181818181817,1,0.6000000000000001,0.0
85.0,100.0,3.1818181818181817,1,0.7000000000000002,0.0
85.0,100.0,3.1818181818181817,1,0.8,0.0
85.0,100.0,3.1818181818181817,1,0.9000000000000001,0.0
85.0,100.0,3.1818181818181817,1,1.0,0.0
85.0,100.0,5.363636363636363,1,-1.0,0.0
85.0,100.0,5.363636363636363,1,-0.9,0.0
85.0,100.0,5.363636363636363,1,-0.8,0.0
85.0,100.0,5.363636363636363,1,-0.7,0.0
85.0,100.0,5.363636363636363,1,-0.6,0.0
85.0,100.0,5.363636363636363,1,-0.5,0.0
85.0,100.0,5.363636363636363,1,-0.3999999999999999,0.0
85.0,100.0,5.363636363636363,1,-0.29999999999999993,0.0
85.0,100.0,5.363636363636363,1,-0.19999999999999996,0.0
85.0,100.0,5.363636363636363,1,-0.09999999999999998,0.0
85.0,100.0,5.363636363636363,1,0.0,0.0
85.0,100.0,5.363636363636363,1,0.10000000000000009,0.0
85.0,100.0,5.363636363636363,1,0.20000000000000018,0.0
85.0,100.0,5.363636363636363,1,0.30000000000000004,0.0
85.0,100.0,5.363636363636363,1,0.40000000000000013,0.0
85.0,100.0,5.363636363636363,1,0.5,0.0
85.0,100.0,5.363636363636363,1,0.6000000000000001,0.0
85.0,100.0,5.363636363636363,1,0.7000000000000002,0.0
85.0,100.0,5.363636363636363,1,0.8,0.0
85.0,100.0,5.363636363636363,1,0.9000000000000001,0.0
85.0,100.0,5.363636363636363,1,1.0,0.0
85.0,100.0,7.545454545454545,1,-1.0,0.0
85.0,100.0,7.545454545454545,1,-0.9,0.0
85.0,100.0,7.545454545454545,1,-0.8,0.0
85.0,100.0,7.545454545454545,1,-0.7,0.0
85.0,100.0,7.545454545454545,1,-0.6,0.0
85.0,100.0,7.545454545454545,1,-0.5,0.0
85.0,100.0,7.545454545454545,1,-0.3999999999999999,0.0
85.0,100.0,7.545454545454545,1,-0.29999999999999993,0.0
85.0,100.0,7.545454545454545,1,-0.19999999999999996,0.0
85.0,100.0,7.545454545454545,1,-0.09999999999999998,0.0
85.0,100.0,7.545454545454545,1,0.0,0.0
85.0,100.0,7.545454545454545,1,0.10000000000000009,0.0
85.0,100.0,7.545454545454545,1,0.20000000000000018,0.0
85.0,100.0,7.545454545454545,1,0.30000000000000004,0.0
85.0,100.0,7.545454545454545,1,0.40000000000000013,0.0
85.0,100.0,7.545454545454545,1,0.5,0.0
85.0,100.0,7.545454545454545,1,0.6000000000000001,0.0
85.0,100.0,7.545454545454545,1,0.7000000000000002,0.0
85.0,100.0,7.545454545454545,1,0.8,0.0
85.0,100.0,7.545454545454545,1,0.9000000000000001,0.0
85.0,100.0,7.545454545454545,1,1.0,0.0
85.0,100.0,9.727272727272727,1,-1.0,0.0
85.0,100.0,9.727272727272727,1,-0.9,0.0
85.0,100.0,9.727272727272727,1,-0.8,0.0
85.0,100.0,9.727272727272727,1,-0.7,0.0
85.0,100.0,9.727272727272727,1,-0.6,0.0
85.0,100.0,9.727272727272727,1,-0.5,0.0
85.0,100.0,9.727272727272727,1,-0.3999999999999999,0.0
85.0,100.0,9.727272727272727,1,-0.29999999999999993,0.0
85.0,100.0,9.727272727272727,1,-0.19999999999999996,0.0
85.0,100.0,9.727272727272727,1,-0.09999999999999998,0.0
85.0,100.0,9.727272727272727,1,0.0,0.0
85.0,100.0,9.727272727272727,1,0.10000000000000009,0.0
85.0,100.0,9.727272727272727,1,0.20000000000000018,0.0
85.0,100.0,9.727272727272727,1,0.30000000000000004,0.0
85.0,100.0,9.727272727272727,1,0.40000000000000013,0.0
85.0,100.0,9.727272727272727,1,0.5,0.0
85.0,100.0,9.727272727272727,1,0.6000000000000001,0.0
85.0,100.0,9.727272727272727,1,0.7000000000000002,0.0
85.0,100.0,9.727272727272727,1,0.8,0.0
85.0,100.0,9.727272727272727,1,0.9000000000000001,0.0
85.0,100.0,9.727272727272727,1,1.0,0.0
85.0,100.0,11.909090909090908,1,-1.0,0.0
85.0,100.0,11.909090909090908,1,-0.9,0.0
85.0,100.0,11.909090909090908,1,-0.8,0.0
85.0,100.0,11.909090909090908,1,-0.7,0.0
85.0,100.0,11.909090909090908,1,-0.6,0.0
85.0,100.0,11.909090909090908,1,-0.5,0.0
85.0,100.0,11.909090909090908,1,-0.3999999999999999,0.0
85.0,100.0,11.909090909090908,1,-0.29999999999999993,0.0
85.0,100.0,11.909090909090908,1,-0.19999999999999996,0.0
85.0,100.0,11.909090909090908,1,-0.09999999999999998,0.0
85.0,100.0,11.909090909090908,1,0.0,0.0
85.0,100.0,11.909090909090908,1,0.10000000000000009,0.0
85.0,100.0,11.909090909090908,1,0.20000000000000018,0.0
85.0,100.0,11.909090909090908,1,0.30000000000000004,0.0
85.0,100.0,11.909090909090908,1,0.40000000000000013,0.0
85.0,100.0,11.909090909090908,1,0.5,0.0
85.0,100.0,11.909090909090908,1,0.6000000000000001,0.0
85.0,100.0,11.909090909090908,1,0.7000000000000002,0.0
85.0,100.0,11.909090909090908,1,0.8,0.0
85.0,100.0,11.909090909090908,1,0.9000000000000001,0.0
85.0,100.0,11.909090909090908,1,1.0,0.0
85.0,100.0,14.09090909090909,1,-1.0,0.0
85.0,100.0,14.09090909090909,1,-0.9,0.0
85.0,100.0,14.09090909090909,1,-0.8,0.0
85.0,100.0,14.09090909090909,1,-0.7,0.0
85.0,100.0,14.09090909090909,1,-0.6,0.0
85.0,100.0,14.09090909090909,1,-0.5,0.0
85.0,100.0,14.09090909090909,1,-0.3999999999999999,0.0
85.0,100.0,14.09090909090909,1,-0.29999999999999993,0.0
85.0,100.0,14.09090909090909,1,-0.19999999999999996,0.0
85.0,100.0,14.09090909090909,1,-0.09999999999999998,0.0
85.0,100.0,14.09090909090909,1,0.0,0.0
85.0,100.0,14.09090909090909,1,0.10000000000000009,0.0
85.0,100.0,14.09090909090909,1,0.20000000000000018,0.0
85.0,100.0,14.09090909090909,1,0.30000000000000004,0.0
85.0,100.0,14.09090909090909,1,0.40000000000000013,0.0
85.0,100.0,14.09090909090909,1,0.5,0.0
85.0,100.0,14.09090909090909,1,0.6000000000000001,0.0
85.0,100.0,14.09090909090909,1,0.7000000000000002,0.0
85.0,100.0,14.09090909090909,1,0.8,0.0
85.0,100.0,14.09090909090909,1,0.9000000000000001,0.0
85.0,100.0,14.09090909090909,1,1.0,0.0
85.0,100.0,16.272727272727273,1,-1.0,0.0
85.0,100.0,16.272727272727273,1,-0.9,0.0
85.0,100.0,16.272727272727273,1,-0.8,0.0
85.0,100.0,16.272727272727273,1,-0.7,0.0
85.0,100.0,16.272727272727273,1,-0.6,0.0
85.0,100.0,16.272727272727273,1,-0.5,0.0
85.0,100.0,16.272727272727273,1,-0.3999999999999999,0.0
85.0,100.0,16.272727272727273,1,-0.29999999999999993,0.0
85.0,100.0,16.272727272727273,1,-0.19999999999999996,0.0
85.0,100.0,16.272727272727273,1,-0.09999999999999998,0.0
85.0,100.0,16.272727272727273,1,0.0,0.0
85.0,100.0,16.272727272727273,1,0.10000000000000009,0.0
85.0,100.0,16.272727272727273,1,0.20000000000000018,0.0
85.0,100.0,16.272727272727273,1,0.30000000000000004,0.0
85.0,100.0,16.272727272727273,1,0.40000000000000013,0.0
85.0,100.0,16.272727272727273,1,0.5,0.0
85.0,100.0,16.272727272727273,1,0.6000000000000001,0.0
85.0,100.0,16.272727272727273,1,0.7000000000000002,0.0
85.0,100.0,16.272727272727273,1,0.8,0.0
85.0,100.0,16.272727272727273,1,0.9000000000000001,0.0
85.0,100.0,16.272727272727273,1,1.0,0.0
85.0,100.0,18.454545454545453,1,-1.0,0.0
85.0,100.0,18.454545454545453,1,-0.9,0.0
85.0,100.0,18.454545454545453,1,-0.8,0.0
85.0,100.0,18.454545454545453,1,-0.7,0.0
85.0,100.0,18.454545454545453,1,-0.6,0.0
85.0,100.0,18.454545454545453,1,-0.5,0.0
85.0,100.0,18.454545454545453,1,-0.3999999999999999,0.0
85.0,100.0,18.454545454545453,1,-0.29999999999999993,0.0
85.0,100.0,18.454545454545453,1,-0.19999999999999996,0.0
85.0,100.0,18.454545454545453,1,-0.09999999999999998,0.0
85.0,100.0,18.454545454545453,1,0.0,0.0
85.0,100.0,18.454545454545453,1,0.10000000000000009,0.0
85.0,100.0,18.454545454545453,1,0.20000000000000018,0.0
85.0,100.0,18.454545454545453,1,0.30000000000000004,0.0
85.0,100.0,18.454545454545453,1,0.40000000000000013,0.0
85.0,100.0,18.454545454545453,1,0.5,0.0
85.0,100.0,18.454545454545453,1,0.6000000000000001,0.0
85.0,100.0,18.454545454545453,1,0.7000000000000002,0.0
85.0,100.0,18.454545454545453,1,0.8,0.0
85.0,100.0,18.454545454545453,1,0.9000000000000001,0.0
85.0,100.0,18.454545454545453,1,1.0,0.0
85.0,100.0,20.636363636363633,1,-1.0,0.0
85.0,100.0,20.636363636363633,1,-0.9,0.0
85.0,100.0,20.636363636363633,1,-0.8,0.0
85.0,100.0,20.636363636363633,1,-0.7,0.0
85.0,100.0,20.636363636363633,1,-0.6,0.0
85.0,100.0,20.636363636363633,1,-0.5,0.0
85.0,100.0,20.636363636363633,1,-0.3999999999999999,0.0
85.0,100.0,20.636363636363633,1,-0.29999999999999993,0.0
85.0,100.0,20.636363636363633,1,-0.19999999999999996,0.0
85.0,100.0,20.636363636363633,1,-0.09999999999999998,0.0
85.0,100.0,20.636363636363633,1,0.0,0.0
85.0,100.0,20.636363636363633,1,0.10000000000000009,0.0
85.0,100.0,20.636363636363633,1,0.20000000000000018,0.0
85.0,100.0,20.636363636363633,1,0.30000000000000004,0.0
85.0,100.0,20.636363636363633,1,0.40000000000000013,0.0
85.0,100.0,20.636363636363633,1,0.5,0.0
85.0,100.0,20.636363636363633,1,0.6000000000000001,0.0
85.0,100.0,20.636363636363633,1,0.7000000000000002,0.0
85.0,100.0,20.636363636363633,1,0.8,0.0
85.0,100.0,20.636363636363633,1,0.9000000000000001,0.0
85.0,100.0,20.636363636363633,1,1.0,0.0
85.0,100.0,22.818181818181817,1,-1.0,0.0
85.0,100.0,22.818181818181817,1,-0.9,0.0
85.0,100.0,22.818181818181817,1,-0.8,0.0
85.0,100.0,22.818181818181817,1,-0.7,0.0
85.0,100.0,22.818181818181817,1,-0.6,0.0
85.0,100.0,22.818181818181817,1,-0.5,0.0
85.0,100.0,22.818181818181817,1,-0.3999999999999999,0.0
85.0,100.0,22.818181818181817,1,-0.29999999999999993,0.0
85.0,100.0,22.818181818181817,1,-0.19999999999999996,0.0
85.0,100.0,22.818181818181817,1,-0.09999999999999998,0.0
85.0,100.0,22.818181818181817,1,0.0,0.0
85.0,100.0,22.818181818181817,1,0.10000000000000009,0.0
85.0,100.0,22.818181818181817,1,0.20000000000000018,0.0
85.0,100.0,22.818181818181817,1,0.30000000000000004,0.0
85.0,100.0,22.818181818181817,1,0.40000000000000013,0.0
85.0,100.0,22.818181818181817,1,0.5,0.0
85.0,100.0,22.818181818181817,1,0.6000000000000001,0.0
85.0,100.0,22.818181818181817,1,0.7000000000000002,0.0
85.0,100.0,22.818181818181817,1,0.8,0.0
85.0,100.0,22.818181818181817,1,0.9000000000000001,0.0
85.0,100.0,22.818181818181817,1,1.0,0.0
85.0,100.0,25.0,1,-1.0,-4168.198204689679
85.0,100.0,25.0,1,-0.9,-4115.657120133818
85.0,100.0,25.0,1,-0.8,-4140.017177011432
85.0,100.0,25.0,1,-0.7,-4090.259549924206
85.0,100.0,25.0,1,-0.6,-4130.768766491486
85.0,100.0,25.0,1,-0.5,-4123.314819626474
85.0,100.0,25.0,1,-0.3999999999999999,-4100.644296258238
85.0,100.0,25.0,1,-0.29999999999999993,-4101.843868083518
85.0,100.0,25.0,1,-0.19999999999999996,-4180.925310715555
85.0,100.0,25.0,1,-0.09999999999999998,-4093.4455394630686
85.0,100.0,25.0,1,0.0,-4113.9263319152205
85.0,100.0,25.0,1,0.10000000000000009,-4136.181541856453
85.0,100.0,25.0,1,0.20000000000000018,-4114.385934047922
85.0,100.0,25.0,1,0.30000000000000004,-4101.0885647861
85.0,100.0,25.0,1,0.40000000000000013,-4147.930867463904
85.0,100.0,25.0,1,0.5,-4251.011412403213
85.0,100.0,25.0,1,0.6000000000000001,-4113.017003832325
85.0,100.0,25.0,1,0.7000000000000002,-4111.132545078824
85.0,100.0,25.0,1,0.8,-3968.8214403217335
85.0,100.0,25.0,1,0.9000000000000001,-4126.67684272022
85.0,100.0,25.0,1,1.0,-4116.4407645197225
127.5,0.0,1.0,1,-1.0,0.0
127.5,0.0,1.0,1,-0.9,0.0
127.5,0.0,1.0,1,-0.8,0.0
127.5,0.0,1.0,1,-0.7,0.0
127.5,0.0,1.0,1,-0.6,0.0
127.5,0.0,1.0,1,-0.5,0.0
127.5,0.0,1.0,1,-0.3999999999999999,0.0
127.5,0.0,1.0,1,-0.29999999999999993,0.0
127.5,0.0,1.0,1,-0.19999999999999996,0.0
127.5,0.0,1.0,1,-0.09999999999999998,0.0
127.5,0.0,1.0,1,0.0,0.0
127.5,0.0,1.0,1,0.10000000000000009,0.0
127.5,0.0,1.0,1,0.20000000000000018,0.0
127.5,0.0,1.0,1,0.30000000000000004,0.0
127.5,0.0,1.0,1,0.40000000000000013,0.0
127.5,0.0,1.0,1,0.5,0.0
127.5,0.0,1.0,1,0.6000000000000001,0.0
127.5,0.0,1.0,1,0.7000000000000002,0.0
127.5,0.0,1.0,1,0.8,0.0
127.5,0.0,1.0,1,0.9000000000000001,0.0
127.5,0.0,1.0,1,1.0,0.0
127.5,0.0,3.1818181818181817,1,-1.0,0.0
127.5,0.0,3.1818181818181817,1,-0.9,0.0
127.5,0.0,3.1818181818181817,1,-0.8,0.0
127.5,0.0,3.1818181818181817,1,-0.7,0.0
127.5,0.0,3.1818181818181817,1,-0.6,0.0
127.5,0.0,3.1818181818181817,1,-0.5,0.0
127.5,0.0,3.1818181818181817,1,-0.3999999999999999,0.0
127.5,0.0,3.1818181818181817,1,-0.29999999999999993,0.0
127.5,0.0,3.1818181818181817,1,-0.19999999999999996,0.0
127.5,0.0,3.1818181818181817,1,-0.09999999999999998,0.0
127.5,0.0,3.1818181818181817,1,0.0,0.0
127.5,0.0,3.1818181818181817,1,0.10000000000000009,0.0
127.5,0.0,3.1818181818181817,1,0.20000000000000018,0.0
127.5,0.0,3.1818181818181817,1,0.30000000000000004,0.0
127.5,0.0,3.1818181818181817,1,0.40000000000000013,0.0
127.5,0.0,3.1818181818181817,1,0.5,0.0
127.5,0.0,3.1818181818181817,1,0.6000000000000001,0.0
127.5,0.0,3.1818181818181817,1,0.7000000000000002,0.0
127.5,0.0,3.1818181818181817,1,0.8,0.0
127.5,0.0,3.1818181818181817,1,0.9000000000000001,0.0
127.5,0.0,3.1818181818181817,1,1.0,0.0
127.5,0.0,5.363636363636363,1,-1.0,0.0
127.5,0.0,5.363636363636363,1,-0.9,0.0
127.5,0.0,5.363636363636363,1,-0.8,0.0
127.5,0.0,5.363636363636363,1,-0.7,0.0
127.5,0.0,5.363636363636363,1,-0.6,0.0
127.5,0.0,5.363636363636363,1,-0.5,0.0
127.5,0.0,5.363636363636363,1,-0.3999999999999999,0.0
127.5,0.0,5.363636363636363,1,-0.29999999999999993,0.0
127.5,0.0,5.363636363636363,1,-0.19999999999999996,0.0
127.5,0.0,5.363636363636363,1,-0.09999999999999998,0.0
127.5,0.0,5.363636363636363,1,0.0,0.0
127.5,0.0,5.363636363636363,1,0.10000000000000009,0.0
127.5,0.0,5.363636363636363,1,0.20000000000000018,0.0
127.5,0.0,5.363636363636363,1,0.30000000000000004,0.0
127.5,0.0,5.363636363636363,1,0.40000000000000013,0.0
127.5,0.0,5.363636363636363,1,0.5,0.0
127.5,0.0,5.363636363636363,1,0.6000000000000001,0.0
127.5,0.0,5.363636363636363,1,0.7000000000000002,0.0
127.5,0.0,5.363636363636363,1,0.8,0.0
127.5,0.0,5.363636363636363,1,0.9000000000000001,0.0
127.5,0.0,5.363636363636363,1,1.0,0.0
127.5,0.0,7.545454545454545,1,-1.0,0.0
127.5,0.0,7.545454545454545,1,-0.9,0.0
127.5,0.0,7.545454545454545,1,-0.8,0.0
127.5,0.0,7.545454545454545,1,-0.7,0.0
127.5,0.0,7.545454545454545,1,-0.6,0.0
127.5,0.0,7.545454545454545,1,-0.5,0.0
127.5,0.0,7.545454545454545,1,-0.3999999999999999,0.0
127.5,0.0,7.545454545454545,1,-0.29999999999999993,0.0
127.5,0.0,7.545454545454545,1,-0.19999999999999996,0.0
127.5,0.0,7.545454545454545,1,-0.09999999999999998,0.0
127.5,0.0,7.545454545454545,1,0.0,0.0
127.5,0.0,7.545454545454545,1,0.10000000000000009,0.0
127.5,0.0,7.545454545454545,1,0.20000000000000018,0.0
127.5,0.0,7.545454545454545,1,0.30000000000000004,0.0
127.5,0.0,7.545454545454545,1,0.40000000000000013,0.0
127.5,0.0,7.545454545454545,1,0.5,0.0
127.5,0.0,7.545454545454545,1,0.6000000000000001,0.0
127.5,0.0,7.545454545454545,1,0.7000000000000002,0.0
127.5,0.0,7.545454545454545,1,0.8,0.0
127.5,0.0,7.545454545454545,1,0.9000000000000001,0.0
127.5,0.0,7.545454545454545,1,1.0,0.0
127.5,0.0,9.727272727272727,1,-1.0,0.0
127.5,0.0,9.727272727272727,1,-0.9,0.0
127.5,0.0,9.727272727272727,1,-0.8,0.0
127.5,0.0,9.727272727272727,1,-0.7,0.0
127.5,0.0,9.727272727272727,1,-0.6,0.0
127.5,0.0,9.727272727272727,1,-0.5,0.0
127.5,0.0,9.727272727272727,1,-0.3999999999999999,0.0
127.5,0.0,9.727272727272727,1,-0.29999999999999993,0.0
127.5,0.0,9.727272727272727,1,-0.19999999999999996,0.0
127.5,0.0,9.727272727272727,1,-0.09999999999999998,0.0
127.5,0.0,9.727272727272727,1,0.0,0.0
127.5,0.0,9.727272727272727,1,0.10000000000000009,0.0
127.5,0.0,9.727272727272727,1,0.20000000000000018,0.0
127.5,0.0,9.727272727272727,1,0.30000000000000004,0.0
127.5,0.0,9.727272727272727,1,0.40000000000000013,0.0
127.5,0.0,9.727272727272727,1,0.5,0.0
127.5,0.0,9.727272727272727,1,0.6000000000000001,0.0
127.5,0.0,9.727272727272727,1,0.7000000000000002,0.0
127.5,0.0,9.727272727272727,1,0.8,0.0
127.5,0.0,9.727272727272727,1,0.9000000000000001,0.0
127.5,0.0,9.727272727272727,1,1.0,0.0
127.5,0.0,11.909090909090908,1,-1.0,0.0
127.5,0.0,11.909090909090908,1,-0.9,0.0
127.5,0.0,11.909090909090908,1,-0.8,0.0
127.5,0.0,11.909090909090908,1,-0.7,0.0
127.5,0.0,11.909090909090908,1,-0.6,0.0
127.5,0.0,11.909090909090908,1,-0.5,0.0
127.5,0.0,11.909090909090908,1,-0.3999999999999999,0.0
127.5,0.0,11.909090909090908,1,-0.29999999999999993,0.0
127.5,0.0,11.909090909090908,1,-0.19999999999999996,0.0
127.5,0.0,11.909090909090908,1,-0.09999999999999998,0.0
127.5,0.0,11.909090909090908,1,0.0,0.0
127.5,0.0,11.909090909090908,1,0.10000000000000009,0.0
127.5,0.0,11.909090909090908,1,0.20000000000000018,0.0
127.5,0.0,11.909090909090908,1,0.30000000000000004,0.0
127.5,0.0,11.909090909090908,1,0.40000000000000013,0.0
127.5,0.0,11.909090909090908,1,0.5,0.0
127.5,0.0,11.909090909090908,1,0.6000000000000001,0.0
127.5,0.0,11.909090909090908,1,0.7000000000000002,0.0
127.5,0.0,11.909090909090908,1,0.8,0.0
127.5,0.0,11.909090909090908,1,0.9000000000000001,0.0
127.5,0.0,11.909090909090908,1,1.0,0.0
127.5,0.0,14.09090909090909,1,-1.0,0.0
127.5,0.0,14.09090909090909,1,-0.9,0.0
127.5,0.0,14.09090909090909,1,-0.8,0.0
127.5,0.0,14.09090909090909,1,-0.7,0.0
127.5,0.0,14.09090909090909,1,-0.6,0.0
127.5,0.0,14.09090909090909,1,-0.5,0.0
127.5,0.0,14.09090909090909,1,-0.3999999999999999,0.0
127.5,0.0,14.09090909090909,1,-0.29999999999999993,0.0
127.5,0.0,14.09090909090909,1,-0.19999999999999996,0.0
127.5,0.0,14.09090909090909,1,-0.09999999999999998,0.0
127.5,0.0,14.09090909090909,1,0.0,0.0
127.5,0.0,14.09090909090909,1,0.10000000000000009,0.0
127.5,0.0,14.09090909090909,1,0.20000000000000018,0.0
127.5,0.0,14.09090909090909,1,0.30000000000000004,0.0
127.5,0.0,14.09090909090909,1,0.40000000000000013,0.0
127.5,0.0,14.09090909090909,1,0.5,0.0
127.5,0.0,14.09090909090909,1,0.6000000000000001,0.0
127.5,0.0,14.09090909090909,1,0.7000000000000002,0.0
127.5,0.0,14.09090909090909,1,0.8,0.0
127.5,0.0,14.09090909090909,1,0.9000000000000001,0.0
127.5,0.0,14.09090909090909,1,1.0,0.0
127.5,0.0,16.272727272727273,1,-1.0,0.0
127.5,0.0,16.272727272727273,1,-0.9,0.0
127.5,0.0,16.272727272727273,1,-0.8,0.0
127.5,0.0,16.272727272727273,1,-0.7,0.0
127.5,0.0,16.272727272727273,1,-0.6,0.0
127.5,0.0,16.272727272727273,1,-0.5,0.0
127.5,0.0,16.272727272727273,1,-0.3999999999999999,0.0
127.5,0.0,16.272727272727273,1,-0.29999999999999993,0.0
127.5,0.0,16.272727272727273,1,-0.19999999999999996,0.0
127.5,0.0,16.272727272727273,1,-0.09999999999999998,0.0
127.5,0.0,16.272727272727273,1,0.0,0.0
127.5,0.0,16.272727272727273,1,0.10000000000000009,0.0
127.5,0.0,16.272727272727273,1,0.20000000000000018,0.0
127.5,0.0,16.272727272727273,1,0.30000000000000004,0.0
127.5,0.0,16.272727272727273,1,0.40000000000000013,0.0
127.5,0.0,16.272727272727273,1,0.5,0.0
127.5,0.0,16.272727272727273,1,0.6000000000000001,0.0
127.5,0.0,16.272727272727273,1,0.7000000000000002,0.0
127.5,0.0,16.272727272727273,1,0.8,0.0
127.5,0.0,16.272727272727273,1,0.9000000000000001,0.0
127.5,0.0,16.272727272727273,1,1.0,0.0
127.5,0.0,18.454545454545453,1,-1.0,0.0
127.5,0.0,18.454545454545453,1,-0.9,0.0
127.5,0.0,18.454545454545453,1,-0.8,0.0
127.5,0.0,18.454545454545453,1,-0.7,0.0
127.5,0.0,18.454545454545453,1,-0.6,0.0
127.5,0.0,18.454545454545453,1,-0.5,0.0
127.5,0.0,18.454545454545453,1,-0.3999999999999999,0.0
127.5,0.0,18.454545454545453,1,-0.29999999999999993,0.0
127.5,0.0,18.454545454545453,1,-0.19999999999999996,0.0
127.5,0.0,18.454545454545453,1,-0.09999999999999998,0.0
127.5,0.0,18.454545454545453,1,0.0,0.0
127.5,0.0,18.454545454545453,1,0.10000000000000009,0.0
127.5,0.0,18.454545454545453,1,0.20000000000000018,0.0
127.5,0.0,18.454545454545453,1,0.30000000000000004,0.0
127.5,0.0,18.454545454545453,1,0.40000000000000013,0.0
127.5,0.0,18.454545454545453,1,0.5,0.0
127.5,0.0,18.454545454545453,1,0.6000000000000001,0.0
127.5,0.0,18.454545454545453,1,0.7000000000000002,0.0
127.5,0.0,18.454545454545453,1,0.8,0.0
127.5,0.0,18.454545454545453,1,0.9000000000000001,0.0
127.5,0.0,18.454545454545453,1,1.0,0.0
127.5,0.0,20.636363636363633,1,-1.0,0.0
127.5,0.0,20.636363636363633,1,-0.9,0.0
127.5,0.0,20.636363636363633,1,-0.8,0.0
127.5,0.0,20.636363636363633,1,-0.7,0.0
127.5,0.0,20.636363636363633,1,-0.6,0.0
127.5,0.0,20.636363636363633,1,-0.5,0.0
127.5,0.0,20.636363636363633,1,-0.3999999999999999,0.0
127.5,0.0,20.636363636363633,1,-0.29999999999999993,0.0
127.5,0.0,20.636363636363633,1,-0.19999999999999996,0.0
127.5,0.0,20.636363636363633,1,-0.09999999999999998,0.0
127.5,0.0,20.636363636363633,1,0.0,0.0
127.5,0.0,20.636363636363633,1,0.10000000000000009,0.0
127.5,0.0,20.636363636363633,1,0.20000000000000018,0.0
127.5,0.0,20.636363636363633,1,0.30000000000000004,0.0
127.5,0.0,20.636363636363633,1,0.40000000000000013,0.0
127.5,0.0,20.636363636363633,1,0.5,0.0
127.5,0.0,20.636363636363633,1,0.6000000000000001,0.0
127.5,0.0,20.636363636363633,1,0.7000000000000002,0.0
127.5,0.0,20.636363636363633,1,0.8,0.0
127.5,0.0,20.636363636363633,1,0.9000000000000001,0.0
127.5,0.0,20.636363636363633,1,1.0,0.0
127.5,0.0,22.818181818181817,1,-1.0,0.0
127.5,0.0,22.818181818181817,1,-0.9,0.0
127.5,0.0,22.818181818181817,1,-0.8,0.0
127.5,0.0,22.818181818181817,1,-0.7,0.0
127.5,0.0,22.818181818181817,1,-0.6,0.0
127.5,0.0,22.818181818181817,1,-0.5,0.0
127.5,0.0,22.818181818181817,1,-0.3999999999999999,0.0
127.5,0.0,22.818181818181817,1,-0.29999999999999993,0.0
127.5,0.0,22.818181818181817,1,-0.19999999999999996,0.0
127.5,0.0,22.818181818181817,1,-0.09999999999999998,0.0
127.5,0.0,22.818181818181817,1,0.0,0.0
127.5,0.0,22.818181818181817,1,0.10000000000000009,0.0
127.5,0.0,22.818181818181817,1,0.20000000000000018,0.0
127.5,0.0,22.818181818181817,1,0.30000000000000004,0.0
127.5,0.0,22.818181818181817,1,0.40000000000000013,0.0
127.5,0.0,22.818181818181817,1,0.5,0.0
127.5,0.0,22.818181818181817,1,0.6000000000000001,0.0
127.5,0.0,22.818181818181817,1,0.7000000000000002,0.0
127.5,0.0,22.818181818181817,1,0.8,0.0
127.5,0.0,22.818181818181817,1,0.9000000000000001,0.0
127.5,0.0,22.818181818181817,1,1.0,0.0
127.5,0.0,25.0,1,-1.0,0.0
127.5,0.0,25.0,1,-0.9,0.0
127.5,0.0,25.0,1,-0.8,0.0
127.5,0.0,25.0,1,-0.7,0.0
127.5,0.0,25.0,1,-0.6,0.0
127.5,0.0,25.0,1,-0.5,0.0
127.5,0.0,25.0,1,-0.3999999999999999,0.0
127.5,0.0,25.0,1,-0.29999999999999993,0.0
127.5,0.0,25.0,1,-0.19999999999999996,0.0
127.5,0.0,25.0,1,-0.09999999999999998,0.0
127.5,0.0,25.0,1,0.0,0.0
127.5,0.0,25.0,1,0.10000000000000009,0.0
127.5,0.0,25.0,1,0.20000000000000018,0.0
127.5,0.0,25.0,1,0.30000000000000004,0.0
